N01,New Years Day,01/01/2026,Thursday
N01,Thaipusam,01/02/2026,Sunday
N01,Chinese New Year - Day 1,17/02/2026,Tuesday
N01,Chinese New Year - Day 2,18/02/2026,Wednesday
N01,Nuzul Al-Quran,07/03/2026,Saturday
N01,Hari Raya Aidilfitri,21/03/2026,Saturday
N01,Hari Raya Aidilfitri - Day 2,22/03/2026,Sunday
N01,Labour Day,01/05/2026,Friday
N01,Hari Raya Haji,27/05/2026,Wednesday
N01,Wesak Day,31/05/2026,Sunday
N01,Yang di-Pertuan Agongs Birthday,01/06/2026,Monday
N01,Awal Muharram,17/06/2026,Wednesday
N01,Prophet Muhammads Birthday,25/08/2026,Tuesday
N01,National Day,31/08/2026,Monday
N01,Malaysia Day,16/09/2026,Wednesday
N01,Deepavali,08/11/2026,Sunday
N01,Christmas,25/12/2026,Friday
N02,Federal Territory Day,01/02/2026,Sunday
R01,Replacement for Thaipusam,02/02/2026,Monday
R01,Replacement for Federal Territory Day,03/02/2026,Tuesday
R01,Replacement for Hari Raya Aidilfitri- Day 2,23/03/2026,Monday
R01,Replacement for Wesak Day,01/06/2026,Monday
R01,Replacement for Deepavali,09/11/2026,Monday
