strategy,params,oos_robust_sharpe,oos_mean_sharpe,mean_tpm,pct_pos_years,min_year_sharpe,selected
consensus_trend,"StrategyParams(strategy='consensus_trend', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.17058878581806292,0.3740142708683546,4.031455674734363,0.7619047619047619,-1.7650273205137956,True
session_breakout,"StrategyParams(strategy='session_breakout', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.2659743408482999,0.2421802867468082,3.391641665084289,0.47619047619047616,-1.7433467492344112,False
keltner_pullback,"StrategyParams(strategy='keltner_pullback', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.3374552319951015,0.2107476847725093,3.504403264731134,0.5714285714285714,-1.279954140879381,True
rsi_pullback,"StrategyParams(strategy='rsi_pullback', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.3694419885907944,0.2233629308881397,5.386990900105654,0.47619047619047616,-1.545375559820817,False
donchian_break,"StrategyParams(strategy='donchian_break', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.38769949336901827,0.21616385051598513,9.291753421589485,0.42857142857142855,-1.758935301974201,False
allweather,"StrategyParams(strategy='allweather', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.40528676069984554,0.13003949882911053,11.03092509912182,0.47619047619047616,-0.9972704029255298,False
vol_regime_momo,"StrategyParams(strategy='vol_regime_momo', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.42109001227517273,0.15080041469989094,5.067083895280617,0.5714285714285714,-1.3085458032337918,True
regime_adaptive,"StrategyParams(strategy='regime_adaptive', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.4212835415434737,0.1966269635274641,6.67052173052173,0.5238095238095238,-1.9297512472935912,True
breakout_vol,"StrategyParams(strategy='breakout_vol', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.47841730397581417,0.09517816389748888,7.661613441941311,0.38095238095238093,-1.8753653423224872,False
macd_trend,"StrategyParams(strategy='macd_trend', atr_mult_sl=2.0, partial_r=2.0, trail_atr_frac=0.1, cooldown_bars=6, ema_fast=20, ema_slow=50, vol_z=1.0, donchian=20, rsi_entry=40.0, adx_thresh=22.0, atr_pct_lo=0.25, atr_pct_hi=0.8, long_only=False, vote_k=2, risk_frac=0.02)",-0.5235321679665244,0.0650269574371373,4.783166737265098,0.42857142857142855,-1.6883583027792635,False
